tier_1,tier_3,tier_4,tier_5,tier_6
0.015154051847451788,0.009436685530055005,0.01953073170089789,0.0009409467460878628,0.01019362738657203
0.015112392207765793,0.010110181306106782,0.010447845945491276,0.01962179661468929,0.006607655619558339
0.01633572584388637,0.011614829448635473,0.0011526623467666885,0.0032135150563939764,0.014353655673807449
0.0154029316056244,0.00974103914280172,0.006148330659781181,0.018863870452332412,0.017816031984763735
0.013652236322476806,0.010102467221924274,0.005028267868961387,0.00654439701400652,0.017773088812280725
0.01175458923900715,0.009136257201844456,0.010867581595445784,0.01712322657407817,0.00982340223108379
0.012542349419952492,0.011071387714081404,0.007645470525075801,0.002128598565234636,0.006679117580662581
0.007252965382741279,0.009714583190655213,0.006089910875305899,0.00710061482882599,0.00978064550539335
0.0010508000184968047,0.012214434775638805,0.00891667027872969,0.0093994544284048,0.01248472793458551
0.004836039144768827,0.01068016085635365,0.01807700810797461,0.002540101067347924,0.0021245861521699315
0.00520614769640755,0.00907021544576596,0.012840157485212117,0.0006897941264077701,0.001531578368626938
0.010478708485503061,0.010836041809133092,0.007059944546397698,0.016920732950723362,0.013726626327915334
0.0064954838268044025,0.008816938965437142,0.003561516545982111,0.009021156979910173,0.008627310669862567
0.014159723347592822,0.010561694929904986,0.007385782479815539,0.007721914074295775,0.0014726681173842504
0.01828353959107769,0.008274279602973326,0.011487915599265614,0.003035256927552099,0.006194503216535157
0.012925272451893786,0.010753856616550565,0.010959932163622326,0.012356781017552568,0.007789162746945388
8.808480426230947e-05,0.010410944533628754,0.011345778451637924,0.0038595193556966367,0.0032208926546132143
0.008828710516814487,0.009687624921557777,0.017740545869406484,0.01136703559440578,0.013269285757414094
0.012497873796755172,0.009716309262956094,0.003529863684106478,0.019325451021293846,0.0005753184360447671
0.005507067885270982,0.01219013073382855,0.017490204304207394,0.0031687490635909587,0.007189425086394074
0.00015558767517144246,0.009423536113985262,0.005676616877589016,0.017924437911161047,0.0033457329145096804
0.014468741855115503,0.008432979320968753,0.012259308426402018,0.016715338167105222,0.00010616929848838996
0.007372313675307856,0.009319223086750861,0.00835989913956077,0.006970008227793989,0.01331845648228926
0.013141501746342899,0.009665315250261685,0.01728985897518296,0.0067003681091976006,0.0081260700630443
0.00015728618664703653,0.00806359568215881,0.012083163916985652,0.004176458549751916,0.01045301464122806
0.01298345972622003,0.009112146637605269,0.015021851143283815,0.013029085994220422,0.0001926849210224124
0.011890738948607916,0.009900970050217504,0.019087668967347142,0.011794137497170582,0.0019394811376372445
0.012778788597148746,0.01048984993008863,0.01878634972168324,0.009702768292843103,0.010002901573556561
0.005548732045707303,0.012169605153954393,0.015164720792350667,0.006928785138511235,0.006366675359064497
0.013383883429935899,0.01021018237154841,0.015964187523536358,0.0171100306664977,0.00031758043445180074
0.000634805708994739,0.009108502819422987,0.01521834995943999,0.006944764238216177,0.012892406692356315
0.018676730747977315,0.01087160001296538,0.0007313956760273533,0.01591711468290343,0.013548661991324183
0.012735357046618028,0.010280293912346179,0.00561671725358827,0.010064384992142341,0.00768496492667561
0.004745154000140444,0.010975848487401027,0.012512041295124206,0.008338269577992417,0.017135793014248245
0.006893063701763187,0.012111614014363305,0.0011463134853763356,0.001800936200524723,0.0109981307344845
0.010612750651492251,0.010686559549521277,0.011790415218771133,0.012518628157262712,0.004274792927101363
0.01223758059769353,0.009911619704564804,0.0036505547181847177,0.002869260792607704,0.017500614395444265
0.019097026474448858,0.01060721045291971,0.0007652330110286632,0.008131848419557582,0.014917644683401881
0.01672336177702832,0.008757954405590454,0.016081714077044017,0.005731925522183319,0.019400374979058926
0.0027072901916860913,0.010644442850949563,0.0016662148238882945,0.008529976574676966,0.002966682237026157
0.013320840441065924,0.010070223177381423,0.013790465673427626,0.0157465734079767,0.007277826930845799
0.004732639386305899,0.009788572785839458,0.002041154093635036,0.00144545484368916,0.012060429221494601
0.011659416692323796,0.012298193442642227,0.0014236739825970112,0.0005395673844232718,0.00830012302202102
0.0014935969635133306,0.009718895811268991,0.016929312839322603,0.012043567512815578,0.01308202257286276
0.0108078255299285,0.009507526604130416,0.010411632984527052,0.018879525808041787,0.00058224563980251
0.007931277397879794,0.011049866644326237,0.01692811703373047,0.0016131796901268092,0.018899886333312996
0.010151764558950359,0.009760742855465396,0.0016647182553669415,0.005910989866391827,0.004525324456505268
0.0037794131487985895,0.011274191795110366,0.0037496771720712196,0.011889250947596502,0.012625515362340873
0.002621690322703332,0.007867354442183947,0.012975792911524484,0.01931898912312558,0.00551651914529516
0.007892933831236118,0.010622201332207657,0.016138400852988892,0.016981772680300645,0.019117711920199346
0.012752507478990713,0.009736000787689731,0.01499452072497254,0.0017650431653350807,0.015538393825406347
0.010075734171027285,0.008696513948711208,0.00978704409102908,0.0031112265731604483,0.018391882352004205
0.015170232190286508,0.010176665724634335,0.0072642734810919405,0.015014830256810973,0.00039848623904598313
0.01638396454483658,0.01122633712369196,0.010251012182863948,0.007622031692066622,0.017361827066641314
0.009411962001538583,0.008959756659623602,0.01627490820803037,0.007411691487609165,0.0012837231816533712
0.009330333495106187,0.009827290388948336,0.01205764093790632,0.007924832192827696,0.012277961937692521
0.00032189902550929796,0.008507673120918614,0.014972185229556739,0.015799151455451486,0.001956827057971626
0.01031613512872398,0.008495045066202099,0.005138395360371302,0.0037042114475074064,0.01867373647219994
0.01542737759650443,0.009668711398610702,0.0015308665641085928,0.013574081027398013,0.014111815724694998
0.006208117066240935,0.009712860027784908,0.000166746848504713,0.006098181769407551,0.01157182961139809
0.004510373014776841,0.01172162261496839,0.009759671304240443,0.003314290870434664,0.0003102120302297462
0.011306471497396182,0.0089169224795597,0.0027233411401924256,0.00630440224927094,0.006970072746504712
0.0020685924656572508,0.007507696007730658,0.0012564336946844978,0.008911283053320875,0.0027996263489165176
0.01025862835755839,0.010431334094820707,0.01151574989888148,0.00300365828033323,0.004076550970582087
0.0021310202759180896,0.009800060952408164,0.009780605153874744,0.019447338510838647,0.015082344978220735
0.019033352040578336,0.009550425127035089,0.00032553689386134456,0.009413995905934757,0.0033161452475432983
0.012986226350850498,0.01041007796465503,0.006450798841185874,0.012329646871090815,0.0012481817056101629
0.005513989561436578,0.010610587047421668,0.016524052954740652,0.00588250223720908,0.008197809562033042
0.016063474668639575,0.009914427503556611,0.0029228747487811835,0.0074920271787923135,0.016416680393382427
0.010596573951942023,0.009969104807657192,0.000579073445866769,0.009831564518678363,0.007317637809563942
0.010928360183223922,0.010641753239794502,0.0026593045628113066,0.002429053007021267,0.004933647440339208
0.01782764017982043,0.01092597320972078,0.016777694988581733,0.015096639986969439,0.006653964721397811
0.009753888558892745,0.010174707527082143,0.01081876000703939,0.0022740485176835222,0.010618904644143912
0.0046061465764718505,0.01058322089047118,0.016611979183440755,0.013920293966999231,0.010773026216748438
0.012975680787817388,0.009591911740449988,0.00011651063503075764,0.014857909227594737,0.0177374344876087
0.004410060955781833,0.008965986493786542,0.00378512561831537,0.0051785879756060015,0.007997313417171041
0.0010327298736564638,0.011720746684764177,0.018921350212687423,0.012231181214336386,0.011816281498182224
0.0031213924886420276,0.009249855560612023,0.007807405404589081,0.007708731318510087,0.016799464379545152
0.016597986336021404,0.008805049543063994,0.01583940994261194,0.016058651194739624,0.0075126838356714964
0.004287280718332149,0.010158467064965183,0.014912446080087495,0.017315704401960327,0.002922528404950009
0.012299310367713437,0.00930134435565397,0.003669665038115091,0.019258091356515305,0.0168258610941622
0.012757733319141498,0.008885212550656073,0.0177347554077266,0.01839873769096478,0.019807270994667107
0.0014783400875674957,0.009324601157645407,0.0148536687576929,0.0036043885536740407,0.005713801345777605
0.0006951908326291201,0.009743741132803942,0.017857829745415596,0.017424817657032826,0.007629420231516186
0.018779369546451864,0.011061198185905771,0.01244772929575053,0.012226419271079208,0.007333494087646863
0.0018570740174431123,0.009771746458262794,0.004781143878880933,0.00031317933144112023,0.01359098580741309
0.01844010242177911,0.009721945893583954,0.017140207523064787,0.010967791585220014,0.019149650203212073
0.016526074903330742,0.00911729908040574,0.014799402987520437,0.001306121161811422,0.008859249440615873
0.014207419769993629,0.008766928334473085,0.007603146503981064,0.012579774576688125,0.006384940553424951
0.007795633330467586,0.009901482325396352,0.017448536686785764,0.014322765476840353,0.005096408445718153
0.009021868500868653,0.009378713016434153,0.01859056842947473,0.010441701876178657,0.004522488895022852
0.011946847201720394,0.008828476334464432,0.00915304186327999,0.00349126549970779,0.006344547930922846
0.017169028617319594,0.00954212655739328,0.01736507105663322,0.010262194641230538,0.015260320425162904
0.014142069135971172,0.00924168115434368,0.011265757160320253,0.018616409197985344,0.015394366047302568
0.011769734241876807,0.009329971602418842,0.009949312157304551,0.008213057653595961,0.0014090750758338855
0.010787671781695839,0.010061211465070724,0.008575832576544852,0.004968324372394046,0.013293935552533755
0.0049127998093092965,0.009305370100632716,0.015907952511974438,0.0022776674593957625,0.013615174542195069
0.005476520119695842,0.01065280190233411,0.0040799140276917886,0.016588921789796922,0.017383144249595136
0.004014709735934851,0.010434563003927644,0.004401528595511763,0.008056016358716825,0.018991031455310402
0.00662428937370031,0.009862722403414797,0.019516402867396553,0.012506999470362365,0.006341341391010085
0.008275581385047944,0.010546334959850292,0.008223766671453397,0.019524870523425327,0.015011056219446275
0.014783962582616089,0.01123918429747711,0.016097805819025875,0.0020915925242278055,0.007227047681802099
0.001798788466066501,0.009826003109760048,0.015391980307460156,0.015459119753398108,0.005572320420087204
0.002319639121698178,0.010444859412077052,0.00829452858142056,0.004053966404781433,0.010202212823716066
0.013619491210853634,0.009549455147652394,0.0029152282606760994,0.0019274276739421504,0.0032565790104830384
0.00756097626496071,0.008889434401077435,0.002556518201178395,0.008652347648640937,0.010617971521961358
0.0017665179340167715,0.009503250024073184,0.016689414120820877,0.011003126457498368,0.009676552744948658
0.016296848428624743,0.009092541233536618,0.008840871722803028,0.005846111286497544,0.0100468358295051
0.01812319352152334,0.010289725830823776,0.006005903586648081,0.012969730509112034,0.0006004990069640526
0.00784730718908986,0.008612192755240396,0.002390443586698414,0.013307332368903262,0.0035899041603080994
0.007387671508911797,0.010606991124347218,0.009315786963466488,0.008068766624311106,0.009788302804819453
0.0027964794709661846,0.010513021212447333,0.012835352001105941,0.012086976927837707,0.001860843380754973
0.00946204638468229,0.010635412591972543,0.009212650732545543,0.007233771369357682,0.002454655892775395
0.010394250380573315,0.009185739117744597,0.016414136865390633,0.002307038865353801,0.006408846531927148
0.014440808469922788,0.008272307348457608,0.010204524946142603,0.01413016956866258,0.013320497768053557
0.0030980646254528898,0.010124686931567666,0.009809519760686482,0.007539579124257916,0.009502375174696105
0.017191765001346747,0.009187715698955937,0.005378449557891707,0.016040350756222007,0.0039648345567469875
0.00802015636879249,0.009453719918645182,0.01139802604887028,0.01693979885324377,0.012330579950245836
0.0013249247500614447,0.010578586111099068,0.0010970871045592133,0.005409114394864278,0.011199115758937436
0.013371985328418039,0.011437324244250481,0.017944958004249594,0.01198332331900119,0.00861367099211205
0.017448489048925805,0.009034331767401647,0.0038682063199657634,0.0005391032677744922,0.007259365163524088
0.00953822059138825,0.01095261751953509,0.004811487902456288,0.002393672757125045,0.010356666727055517
0.015543155051523644,0.010309849596605912,0.009554088864729913,0.00895862687126764,0.005507157179601912
0.00711807049885514,0.008795530633753584,0.011175098454294345,0.012319154591269366,0.012549890854864885
