tier_1,tier_3,tier_4,tier_5,tier_6
0.01656433498814013,0.00922670990093887,0.00594501473529242,0.013892403736261423,0.00797049792309061
0.00981239900870909,0.01073265844988106,0.018584352768067844,0.006155540487510733,0.0036981221745008264
0.018436534784664196,0.010167487401919964,0.001783783979905942,0.00228963950446625,0.014077836815974895
0.019514407840117508,0.009104728094578646,0.015529749531390937,0.007692167671873274,0.01954592550974407
0.014849258043839842,0.008922843811005672,0.015467698332309019,0.0016320985000049925,0.002158718799216095
0.006178864964875146,0.009382612890871344,0.016117493748135946,0.0009635494470427508,0.006110731422945719
0.008728008609268707,0.010013838786995235,0.01291461863548435,0.012762019592640707,0.015121975777561887
0.008363237707915454,0.010461215315927044,0.019360406751961518,0.013955060387736837,0.002543966537885689
0.01214063508492895,0.01190957441646319,0.008138367534273714,0.003917872290255384,0.002862917216905374
0.011254442068111327,0.011070446485794156,0.0069090694922025065,0.0035622054545790195,0.008406703104499506
0.0014302089378832484,0.01066452418714291,0.0040760605048207445,0.00471982099330003,0.0009495661765526986
0.01630145052504143,0.01056291372514288,0.005692149518240927,0.014365027128579596,0.017296759746095885
0.005936514608524968,0.01091510274443055,0.0058206045673999006,0.002725212446225944,0.009382392546990975
0.010421386626753406,0.010475014350507985,0.0161921166452245,0.004885365815003895,0.005004578504189168
0.005128858473012801,0.01039177863607986,0.0024011685149379503,0.006351359555577108,0.0064719561062837536
0.019176059647909055,0.009623331962448602,0.013694851486194941,0.007021838269540177,0.01096022533369779
0.010111243784668968,0.010085232660931117,0.00191211289237192,0.013256047704675757,0.01216994486421828
0.008553976032764296,0.010498782521502723,0.019102498250181517,0.019660312088585753,0.005744491041989594
0.0016028042960501221,0.009845553171346149,0.0038610890763674187,0.008430316793210237,0.011776889760573277
0.013342028686143547,0.010271834776277095,0.010700095875174027,0.009871259031098893,0.01635699575303017
0.019820077989055784,0.010403771493818494,0.0048781315483024355,0.010014716328131617,0.009774078935365653
0.005696694558795523,0.01213149650321571,0.016453122539389697,0.019601475181936636,0.01777772653760862
0.01687486432715344,0.008763274771819138,0.0016149318789896272,0.01814844829981092,0.00417541845489173
0.007760566373935279,0.008376438973689919,0.013373889096927853,0.019384455165483993,0.0020331263192993965
0.016173460469176164,0.009689709445024463,0.009154524500678602,0.004068033589783857,0.003392148052602599
0.006236173670443057,0.01093553637721707,0.006334942474664127,0.011964064068869773,0.008757756317063246
0.0034282637109849644,0.009316124637562229,0.00625402280165597,0.010670596566301762,0.016812923942322814
0.019244903665501835,0.011511842821660736,0.0038598348209194187,0.014675088170143924,0.0038698582120654957
0.019808584709576457,0.010602201856611431,0.002978614919378011,0.004513928508580158,0.01443892591414614
0.01462178133455831,0.008446542043486239,0.016509217358088878,0.005751222697151448,0.007207370741061252
0.005353751277784775,0.011000890813071412,0.015635096979828653,0.005116364729804384,0.01647406620811024
0.007589464270339668,0.008768299974047142,0.00820406976898059,0.007894362109579627,0.011380011434212306
0.0063221954804298045,0.010293060806304578,0.01679039405576749,0.006567513873725128,0.007241465769955226
0.013547497352560264,0.010310260879057365,0.0048493916917100414,0.010053497131860167,0.00046879285583678376
0.01578434085673255,0.012207653509375799,0.012545980029255645,0.0034799582394939212,0.0031470087436609308
0.005141781464601458,0.011208862020526877,0.015422226650025683,0.00906325672700171,0.005791381366074475
0.00228151829509166,0.00880193908557009,0.01745821559406262,0.012770537605064169,0.008504815434432565
0.011149280405147826,0.011131768914335373,0.005526793191128496,0.0059335781065649185,0.01972875592596032
0.01743853763398471,0.010513405138375113,0.012526536926075901,0.013308649104916635,0.0020755772850409547
0.004574345839197806,0.009377322933750765,0.008910568508595562,0.0005068111302049449,0.00652719487575123
0.013332738222913842,0.010380975790256573,0.006232905985253428,0.017138342268443275,0.009039776918537254
0.006170742756424048,0.010168842229323143,0.008229595755035268,0.019743743666441962,0.009623677008235307
0.011175354794797601,0.01066033605182915,0.017689134212715375,0.007077909223565957,0.013794098589726826
0.004805728067376083,0.011186357812510182,0.008262475517227974,0.01488357937245635,0.0018041810327140628
0.0010422026668315287,0.009080966431740339,0.005571815969147265,0.01794028282150005,0.016266528727797408
0.005948583141310906,0.009665100172171677,0.0029577309864610313,0.012178608572211123,0.012643386302104804
0.01815483751570343,0.008575019987647689,0.019016338099437407,0.006986640618674953,0.0015757717596114617
0.01952577270072923,0.011749366237845105,0.016849538953068878,0.0005500420660152394,0.003643256834301141
0.005724150653390041,0.009300873583962616,0.004479777510289991,0.01581247442524804,0.017364353862907328
0.008827964815184036,0.010697683000162096,0.007460109522063532,0.00962967426906469,0.002882116301048607
5.467721978992257e-05,0.010057040048190706,0.0037198891018203326,0.009727141074561494,0.015362405632646157
0.007535120857588122,0.01263387810057498,0.00311496157190756,0.004279720152691504,0.0028632067421791585
0.018876648384769504,0.009155640717867947,0.019817236605510994,0.01877215534385845,0.006644987546137673
0.009703532196047518,0.008256644966096505,0.004348402313618518,0.01949388309382883,0.008520243545760498
0.008911612378540849,0.010033241566536077,0.010887060403526667,0.019154540433986088,0.019711909546107735
0.008527365156767368,0.009726060374359184,0.00848040684973158,0.015656208759890353,0.009192456871047996
0.005044346504637798,0.009005735662589612,0.007883202287719564,0.011969072429284825,0.006548663602027438
0.01853974755552453,0.012216490322408622,0.011484776916764137,0.01636859229107267,0.009794413104927175
0.0023545632887062994,0.00973754948527122,0.016825661143547263,0.016372199198644525,0.018879433430358875
0.014339880823711468,0.00986737350428873,0.010573443720857783,0.013958513834321753,0.01997505301579956
0.005731791116622125,0.008551543197201774,0.014873707338262668,0.004406017207633752,0.003815982185994826
0.008465755699302767,0.009755619962043783,0.018891035587358673,0.013166984539965534,0.00727582515624636
0.012114838333836647,0.011582439580627569,0.00807132157055681,0.01961379468716661,0.017674418339682262
0.018701385541053123,0.012392501608094457,0.012862286594526403,0.0017745972942490873,0.019230058932462452
0.019035310030624905,0.010968858148620446,0.009061890481855945,0.007334460693882854,0.009466234800364334
0.017897252124944515,0.010860177084792904,0.012536442087219664,0.004668558035878147,0.011057952172475061
0.019765890374744716,0.011227943442002841,0.01590750388890499,0.0024154751873158363,0.015928250706274145
0.015986130718195036,0.010526779331384873,0.012209904401257512,0.007506842918028997,0.016572380645643658
0.016191784516155393,0.009943625306158397,0.01868313663736073,0.01011263355731858,0.011756909730049376
0.01406396131821035,0.009103136896589334,0.00813284126867301,0.007400183706302821,0.009741151018847434
0.008797944382399208,0.010918464867194893,0.017292076694960988,0.017690589057796312,0.013184873239083118
0.00556457827894272,0.007999891973074486,0.011455037981276282,0.017013103263328177,0.009205980191046355
0.005307343280875072,0.011212975292131236,0.018315380529797986,0.01842561171356584,0.018798391672835427
0.00817619776930713,0.01032815841159329,0.008761003463053836,0.011649855059274341,0.010486642642276587
0.01694255218866082,0.01080670885844973,0.014810274922334247,0.007095292315154687,0.0035750353050517394
0.00327288177825404,0.011993259028234029,0.013949624577090673,0.0016130159394209254,0.008377836268224326
0.018511193758336743,0.009364383231126943,0.006125786590204773,0.008101887685940633,0.013530759042272095
0.013199812175152143,0.011180789691596929,0.004939825147924417,0.007078226528000295,0.004617834879832243
0.013019637203423846,0.010307608693118364,0.003628743879790657,0.01639526406498653,0.019971208138549988
0.013645167321570418,0.010164694260220082,0.009893913461919897,0.007396230628112423,0.009967520922954498
0.005066067325435408,0.010249770222844228,0.01952882257949024,0.0034246684772712022,0.015674210276461622
0.011958363536078775,0.010660479721168008,0.01758468930589134,0.009579577637829417,0.011977406745241267
0.013031932183967138,0.011339046879478863,0.001690718002565903,0.015281249908552936,0.007583953306319728
0.012325926830528484,0.006966157254860835,0.0011369262828679382,0.010496301397562375,0.008165281886718945
0.013084201419786883,0.00976866724168445,0.013098166755346656,0.016798787685240225,0.0012229792609238666
0.018810691108220277,0.011636684002776652,0.006433159538275262,0.014823927059421114,0.0003295599631219637
0.007317712261085218,0.011103939173839757,0.018074161339679328,0.0011198961840137268,0.013592840368057605
0.000918518620750195,0.011259051715971387,0.012271378141549404,0.010659512463986305,0.011406511069272143
0.005302770400580907,0.012195007985226077,0.012877859226028791,0.006561394037329458,0.017826260447215372
0.011888863071714117,0.00923340478846895,0.012797824242205243,0.012190888243655797,0.009956668894321934
0.00017352053737969,0.011245123972315682,0.00552593631897182,0.006645901248986943,0.010778293569295598
0.019211942616935426,0.010354806357686232,0.018614084707873853,0.002448733566727854,0.001339797074445952
0.001870320306045712,0.010148139822204976,0.01389057866035234,0.01804335376587328,0.005971439089420902
0.0027833044457026145,0.007877350451034486,0.018004216731836574,0.010646517347067324,0.013549415212795466
0.008364239928054327,0.010544282708674902,0.015610285264031647,0.0015581950548722912,0.01985499308944344
0.015325187624481458,0.009127894731411514,0.003437206381103224,0.007903381419660733,0.00895602600060678
0.011626474324984282,0.011500912893659692,0.005877492086085838,0.018655519639725632,0.012428339850335608
0.017468985531969617,0.009841414536202651,0.003100817729922587,0.008668649009759301,0.01791499381338059
0.003816571851337609,0.009718784070178172,0.007652100632691037,0.014134130471894572,0.013940784734360688
0.01808201190748431,0.011801840335178363,0.002522043021699727,0.009555614797974314,0.01537699375580436
0.01460361946651985,0.009131917771733323,0.00274759528987464,0.01808842641454677,0.015321381161005034
0.014054604749235927,0.009904334752200969,0.01887699156843116,0.0016786750161793718,0.0022784980532377075
0.01696858143557288,0.012371941284528669,0.002841748390529917,0.0007778811419311804,0.0036468667014781506
0.014621865832036285,0.009016435125954762,0.019769027122487563,0.0038748629232686184,0.012238913271199463
0.0032670446154753475,0.010124339033833429,0.01969158509196567,0.000290756603021165,0.00016245657560003623
0.00898710274149406,0.00938394467529283,0.001379240388292713,0.005287961745210959,0.005337317838750506
0.01238497347065333,0.011715982804563213,0.007144170635342959,0.0011922414254627433,0.011194330424360665
0.010512320999732072,0.011060640986703089,0.0051953572861525845,0.006032977296093844,0.011935891901085
0.009661638111245823,0.007958268848044452,0.017974781185329268,0.018085867386042457,0.005553747844318644
0.0023402418439274243,0.008904947433679544,0.015067150346890996,0.0032528973242586835,0.009202270834084847
0.001346987474014707,0.00963103573815053,0.01068266105423048,0.001976927251361733,0.016863070740756946
0.003814793351985799,0.009597275981436776,0.0013917113458351538,0.00042818594847357397,0.007608782170990412
0.005470226933525344,0.008415848814450823,0.0021411054730493006,0.012906720049015117,0.00549048539688082
0.005337362941886554,0.009277099451966858,0.014687030353104542,0.015223806550278383,0.008949650754415958
0.017245622511129294,0.011560510606888398,0.0021398896607467653,0.00934997046757319,0.01666731205873276
0.009983296601250403,0.00935033916298048,0.009991072355935384,0.009994119687549962,0.017051476859846953
0.005805857462991335,0.012304821352814159,0.008032270876653291,0.00835875891351805,0.008868611127137249
0.006696866913980613,0.009262464585665322,0.006928464064818753,0.002291781204764145,0.016332710957665954
0.014266589234026551,0.01016078762253838,0.011481745748539112,0.0008610270853360924,0.016263798214314586
0.00033274237942851445,0.00831979933012092,0.009884411251599647,0.016821593321055494,0.006586633388628087
0.01702751414383074,0.00836918664811001,0.0060182588065909905,0.016428190993233963,0.011078254933048783
0.01997170555027765,0.008519378643951943,0.0037002765115704507,0.006993575953271638,0.008848954710575264
0.00042146239459522005,0.009996822254310067,0.005434172552329908,0.006079789964689899,0.011592528062453417
0.012975235563770955,0.008412714937331681,0.004678819507787546,0.001729687028298006,0.013563324289174608
0.01563942766901592,0.011679104612064348,0.013068705476629083,0.012107326294599874,0.006511945223660551
