tier_1,tier_2,tier_4,tier_5
0.009112908624348891,0.010017397730208684,0.0007714133254708999,0.012297368685934736
0.013200128799189829,0.008222635879846665,0.009637168967367868,0.010853979854304266
0.013151354012655674,0.012397256930206354,0.004675508429338484,0.01896005140131766
0.01882198457828113,0.010014593331457317,0.004659299016743302,0.014470243231335566
0.0033043839803272856,0.008395994598493921,0.010367793101926193,0.0011395974892161442
0.007462087355523963,0.010051893599789023,0.0025402971653211326,0.005286407698383284
0.009376018005654428,0.00963236931897324,0.005206072116243894,0.009435603556999607
0.017465516432537874,0.009297340225388001,0.007809056077488021,0.016391977575931846
0.013682890570026737,0.009561870683247299,0.016505791150201173,0.018303191746790848
0.005407181016266837,0.009620487505028058,0.012299122667892232,0.007922799730885402
0.01361227844002193,0.009577690117645393,0.01952237505343315,0.01845914935279774
0.007001712276046797,0.008161993758338166,0.019827633516201277,0.017740145546255026
0.013787704124257958,0.011585455142438441,0.019018275026553056,0.015264077263527022
0.010075658437042419,0.010682827306737476,0.011436309974692754,0.016619901214251224
0.011596168416231442,0.007912113751127598,0.004521355507516003,0.016777355911249296
0.012419515820927565,0.008352772852624169,0.0030779143900130945,0.018591965471786244
0.011507248066116627,0.010311449900358077,0.00034788356018107704,0.012040050761658556
0.015401127148700426,0.009299626166657849,0.018669598618829348,0.015435984286117914
0.00870819927510925,0.007701969963039809,0.0003464622843276421,0.016238088101807012
0.014608670152924066,0.008586203796134834,0.01597793360860189,0.014599231025101786
0.0029415073212425424,0.008797462730665805,0.01222882384200077,0.012512788753368635
0.006055720370177533,0.009849957173010893,0.0043557368874337695,0.0006249419485532836
0.012119966849664104,0.013024436452130863,0.0036288954228877435,0.01539993548775256
0.009715287324718571,0.009034358248457964,0.009771795665600129,0.014852309426454081
0.0007248017000743112,0.010600203343066963,0.007072217789843019,0.0094343770527693
0.011292739201628363,0.009604643777392684,0.010328053931338682,0.013750528001273988
0.019438490189600276,0.009821037750692234,0.011393565272310129,0.005432854790285751
0.005678743211714079,0.011083691987323006,0.009815896036377477,0.011195033402346994
0.004519579230707544,0.0108975493704507,0.011306515918598652,0.010103460840735863
0.004365701389400822,0.009613884329923427,0.009621166998445882,0.016634773333717986
0.00951247398416291,0.009796196039011835,0.01959975692844677,0.007684759084470423
0.0005548734378878329,0.009473521566975014,0.0007451184471471373,0.012154062673787333
0.01328326190175132,0.0101229029573436,0.006334020490711143,0.0015469876008382855
0.005798772255616836,0.005409584436069248,0.011520515844811388,0.003787313847121927
0.01544927714378699,0.008659730697378779,0.001011195036907555,0.006910175743973206
0.01170856767188694,0.009693510982980987,0.013811900502428063,0.017509929525566646
0.006445661127569744,0.007584483633820504,0.012515962642679637,0.003949757495093618
0.0007554848402710235,0.009256983123137962,0.0032747900885947033,0.017220608730373465
0.01521972259288111,0.0094251311376733,0.01886946059554528,0.0009475488891885586
0.008986291402711462,0.009298512971057757,0.010906135521794067,0.006777962327014615
0.001992461949969373,0.00984132459303353,0.016857015634410718,0.007308460847761946
0.007158577438956013,0.00985240435350191,0.012191927677596182,0.008705297785752027
0.0012344861127550888,0.007511803086494665,0.003000554390783583,0.01632663345412118
0.009124817674790038,0.009222275769242269,0.008035072662748824,0.017099326882355197
0.018262493873290476,0.010376638402120348,0.0008204832184340005,0.004479809778123342
0.00591246227959682,0.011047444169866995,0.01786352296718688,0.003804821165529879
0.002233325450835535,0.008263749893753837,0.005733629135015252,0.005949713383556301
0.00570396119639188,0.007090658397381824,0.012137263148073911,0.01580898986589159
0.019060686191936505,0.006855887966363593,0.0055451069458751535,0.01747363291372538
0.006852046961511109,0.009627722495870888,0.005118324659373661,0.01564490015039363
0.00991857662742238,0.012204083872507406,0.00578646059980759,0.008169266427574534
0.019233743185505903,0.007574472453891446,0.00017263350917255725,0.018323140072540312
0.017831450035269043,0.013338771698265748,0.004903825880825841,0.016549764904439164
0.002907223119130029,0.012731376284875742,0.014396761565002336,0.002508878276531157
0.006188373179844946,0.008302019609880161,0.005052907416431527,0.0010564139725240485
0.005852122655986221,0.00933387636097054,0.01552632735729475,0.009625803828823021
0.013178530568954527,0.008642560491821565,0.008408556310715874,0.008020332923741783
0.013207730493201442,0.008199026032949272,0.0008209712654994239,0.019400962870808277
0.00681499275893148,0.0089344247958437,0.006014153615928994,0.005694072606664613
0.014911353070712114,0.007534109264232089,0.019350619678377357,0.006262511991709665
0.009327432336736633,0.012585747835281933,0.016986625019337294,0.008317422850141507
0.013073140937967288,0.007823237275110874,0.009496099584558292,0.012450280760462139
0.003032654123015617,0.009562079007239727,0.0012680126212907129,0.014774976891699303
0.006103302891476565,0.007947876253106232,0.01318879467707309,0.0018458226671617583
0.010004195245730407,0.009027074347634976,0.018141046887734935,0.0003510137529327895
0.0032542643094349046,0.012556052209212526,0.0023723643180045694,0.011912474016188586
0.010485014029933548,0.011392216429254896,0.014584734571743863,0.009438857966442777
0.014046928990883788,0.008946276827219319,0.0180894452461918,0.01024557894285012
0.0079827238266749,0.011765989247365166,0.003513462097852735,0.0016971322495970087
0.0041415010959413336,0.008632840578397659,0.018560514970137165,0.00617342081933729
0.005011183492581488,0.010023945744662704,0.0007009126098165553,0.0002687428249225299
0.003900989479600867,0.007783176345221401,0.0024147168354130065,0.014572790297568788
0.01378242767407559,0.010022782043084821,0.012466799973248444,0.00771168857763288
0.003738882307290934,0.009706272594031123,0.0033379977102207413,0.00740907682975533
0.012031162538392672,0.009194515698294521,0.010142837069986945,0.012992922309025198
0.01373223282647121,0.009610795053508925,0.006552666394047726,0.01485780521688122
0.0064147212128378575,0.01125707132259613,0.008133094097108905,0.001244519688849277
0.003668590411126815,0.01017443050013244,0.01845376472028548,0.008566921461866344
0.007171717381776093,0.010649703374151553,0.01852584879989859,0.0077203440751732
0.014344766003824061,0.008292787737555611,0.015695966510567084,0.01875230279560724
0.008306198230314614,0.009996718497377472,0.0035941872473647975,0.0007564096888346117
0.012108286564993086,0.007907145643593847,0.004219954822113157,0.0030571485054338445
0.010054607822832797,0.008857052370776804,0.011156100306568707,0.014357912951562904
0.0021802797384470884,0.010197670048161444,0.011325626092779874,0.007816746765871201
0.010171511301054896,0.010148073161101818,0.003077025481689433,0.008858834954755913
0.010657750938624321,0.013092665661127904,0.015345291618910118,0.0035317361215186295
0.01753994818763906,0.010617593243537197,0.005937635023442716,0.008832342657437002
0.002501904523264411,0.011553802253489004,0.014491972961191125,0.009477604771142971
0.002675616473149771,0.011991686063792225,0.019680074880062997,0.004114661977965042
0.005835974718769874,0.011766418099864135,0.00852081680245632,0.008195581828344185
0.007817110307458004,0.00934955938663679,0.007389174854060243,0.01961057834473673
0.011112271529071096,0.009661091433667864,0.007150302548471372,0.004868919711321815
0.002889340060900063,0.012533913115522644,0.010335188491396965,0.012244519242526961
0.0012089729902390101,0.009804888402013262,0.014999139222579356,0.00043917974172966276
0.013419087230248039,0.007677339139967738,0.010243921218598717,0.00464591772335562
0.00042545340535774076,0.009755399395640824,0.015500973701825283,0.008560309234968564
0.0079779596008492,0.009923860078504636,0.012107344638346944,0.007322470049050627
0.0018876191566767854,0.010136553760130338,0.0013176457051512936,0.015833530680939772
0.01722710724742358,0.011310479602847931,0.012822131529673769,0.005964761874774491
0.0022213993418648357,0.007635905811105019,0.009401334626762528,0.017000742476583168
3.359646939751215e-05,0.010724276236164116,0.006942631245822208,0.017546230600864667
0.016355711792506514,0.011492371772221637,0.006280493410454686,0.005397570636114899
0.018623273616704274,0.009137460509378135,0.0015573952707640083,0.003931658384256622
0.015261452622430336,0.00988313545638221,0.009423467853046395,0.013125681860745763
0.009079108725501212,0.008708899918550457,0.002626040483691958,0.008793355840840771
0.0012996432253869017,0.009526533158404729,1.342149541419424e-05,0.0024827176757995215
0.015607672301829838,0.009918282415998986,0.01979628127645823,0.015499789569162694
0.0031097218593567487,0.013177117408909707,0.008333850375894642,0.015617559827147253
0.014418251403001849,0.009788586282158361,0.004443917949692422,0.0030483086278290683
0.006256634029929622,0.009486608311981743,0.010973627807990381,0.008960286117180844
0.017898866349404643,0.012028964671555288,0.017117854640160888,0.009547833282980962
1.46970921700329e-05,0.008191776894642894,0.013087919600400302,0.01217816547071779
0.018790718292094798,0.011402292171914073,0.016138519131310626,0.009049192732227063
0.014182243995743289,0.009746403397631024,0.01915633384409741,0.007497468730702117
0.007612210034678379,0.009141805724009433,0.010502627463735436,0.015566092518433218
0.017562995265457265,0.010321997787129732,0.01746149735851908,0.0007353880372159539
0.007297886406510055,0.011378297285551349,0.007474413133037201,0.01758049312328621
0.009449567568829198,0.011695872524775268,0.0049861176082509505,0.016558181992510003
0.005955083017190643,0.012418554516872491,0.003787031677252708,0.007732286636295264
0.008008426434168154,0.00856965202516932,0.01042081066485634,0.008788385109985414
0.010120495850977613,0.008562429393142734,0.005188198094930398,0.00044875435341678704
0.019883298090365813,0.00913526584995323,0.0076820176197289,0.00796614582454351
0.005181982472216917,0.010887971342213728,0.002279080433460665,0.0010499596800832523
0.0010657969825855474,0.009279056695065582,0.017721847080495783,0.0010281685625884917
0.012603695265427022,0.008872161430688055,0.0037865857373326796,0.011129463520538714
0.019201032198809757,0.01199091810245975,0.014105120820717994,0.010243288430624262
0.0025565326600085394,0.011239903182588407,0.014088439671149295,0.0022981228968466747
0.017200175036378572,0.009546106702434632,0.008105919426801922,0.019021012842381838
0.017803352127322744,0.011502586113351325,0.004873892993512346,0.0008680446931476226
0.015539465184657686,0.011536539249593792,0.013825507097843573,0.005030224650873834
0.017075924237608908,0.007726312196570286,0.0038670477127223024,0.004250545217353843
0.0022531983948978684,0.010833685743288069,0.008133430550666298,0.014273471729497424
0.005168634621852817,0.007478512755023783,0.0008780339568647522,0.011133658315151635
0.014961488344805865,0.00899437895849936,0.0023588158796383363,0.005040296036568967
0.01127963430351833,0.010660743580110378,0.01674387070929195,0.0022506052787466158
0.004182112312704842,0.010097423878525656,0.012146740560742442,0.013048539685849358
0.014868320107416877,0.010128259171622765,0.009743308507661159,2.8345150523563232e-05
0.014232804095069013,0.009623222440112147,0.003494495979720198,0.003137617927882963
0.013903271769366725,0.011282857584499118,0.005007302494171783,0.001982728443397799
0.01809493191857137,0.009158123465270644,0.003667975413702793,0.01874542108897165
0.017257071249995946,0.009111480895456023,0.010595811392805092,0.0007383200803260958
0.002752137437009408,0.010910158660363498,0.0005701806903842588,0.010915136959569936
0.012151974236988178,0.009853289497122587,0.0019392827343249208,0.008155098623785962
0.011584727519180932,0.00854485325565451,0.008177332927122083,0.019892024514115116
0.0027338927576370286,0.010717627615683867,0.004766336925320771,0.012062696383477345
0.0189428361158789,0.006892757686789771,0.0051682321268468855,0.008054538977511978
0.014484037530918011,0.00995240996028136,0.005676992204757936,0.00038938731744769583
0.018062271807555173,0.009342364489098802,0.014584365167732236,0.005531116276906886
0.01992193005445197,0.010324249790773178,0.009746054902424655,0.010538790990372773
0.013292898065891408,0.012048312147039268,0.017595579689332425,0.0030634177112962347
0.0030690175673345576,0.00962431417988303,0.018256912864093283,0.013981056892187283
0.01301032679476776,0.013111767245185502,0.011975551128263415,0.01869769851946938
0.016250594227289215,0.00975812647905839,0.01686389502288845,0.00961496707046019
0.01839223925491597,0.007628488251851238,0.016715665433710166,0.01380870879597341
0.010847951664651856,0.009360048514020475,0.003820850674079319,0.013112005103390514
0.009730933414390857,0.010188066750480207,0.01175805604223124,0.0058941221430163695
