tier_1,tier_2,tier_4,tier_5
0.004773158997279001,0.009518775118438634,0.0061256395417821465,0.012671837789518504
0.018125344692586837,0.008607506936343937,0.0017820877102766252,0.019334581617008278
0.014841871235148948,0.008376146267221368,0.017975122897901,0.004808254651141268
0.01988776521115114,0.01048016450484651,0.0011589536611523754,0.013845252212276315
0.007346279261036792,0.007535011061178151,0.01986458276844026,0.011832749765617951
0.01771434602000136,0.006448436625197828,0.001685556500811949,0.011580169703300204
0.014165323521027067,0.008894269354073744,0.0010959352460101978,0.0030123477431199474
0.0013148037652734067,0.010435629847353169,0.009263834253646352,0.01401802258633415
0.019699284985075397,0.010168311954087404,0.013949907993002872,0.0012375904473357303
0.0008633169325868594,0.011804170529988816,0.0009791358776162751,0.010544757829453385
0.0012331547003109123,0.011164561508316663,0.019145672038585512,0.006913413285009178
0.012455936101542194,0.011671125727365611,0.003509357262529886,0.002572117067609361
0.006375154733567309,0.00945609262770608,0.0036577146268113015,0.00514356589612261
0.011940843191106167,0.010603274685271892,0.011451428456853305,0.008739474881183056
0.016627822038460926,0.007591227752700083,0.00980908111639802,0.0038367403199332027
0.019365555517322566,0.008027125298406134,0.0076553430323810364,0.009020406488969911
0.002021000284633836,0.00833325779986105,0.017827557360580358,0.006867292810274059
0.002863039976928994,0.009271798783260366,0.01134298751356253,0.010449339118762809
0.00841629847132549,0.01030617418117816,0.00932336780315715,0.017917066770051563
0.017256955826500973,0.011596372724382244,0.017361571591961188,0.01611640544273947
0.002129666883411707,0.00761193516914511,0.007853896315321547,0.019948595770783145
0.01662604375657214,0.011189888023520157,0.010678173201505452,0.018159080663853817
0.013056695225635507,0.00890349030608611,0.0031451388991586104,0.016037761257701608
0.008037472885644426,0.009861455906894667,0.001421484606532648,0.00412630470920432
0.015983849057577458,0.011983769427410052,0.01483101631628383,0.0077942942462113285
0.018455249407825315,0.012394465999510043,0.009065654691947301,0.009160945015721712
0.008571943312712205,0.01129902923557221,0.0030143590173363766,0.0043701181984683955
0.00115228344731656,0.011430945891042541,0.0018925219393881164,0.0010296491922980233
0.017194636303713495,0.012070770279985677,0.0075682530022018945,0.005917421780310721
0.004363703454933179,0.011176178114746228,0.009817486401065804,0.017635764749857438
0.014185750470021033,0.010551176155396892,0.0013912224472873746,0.013003846079653991
0.007017922431818508,0.00932237833568209,0.006648918081629543,0.0046435323323197044
0.009552009259971385,0.008825232749926882,0.0035677651718964,0.0168403587785349
0.013069019235034743,0.01329003943573587,0.018043558522016633,0.011366994604342342
0.013983475961072127,0.012339038491074907,0.011332488340371545,0.0023522431791445043
0.004315629909412369,0.00866667674708655,0.01395114414231794,0.004188977564265526
0.005023946335486869,0.01066344386252155,0.007126837367451393,0.0014662047802076383
0.006024817348500111,0.008399455441243335,0.00630798946287346,0.014606046334367706
0.007289644455800397,0.011238768257407666,0.0022327356023150303,0.016671131526346698
0.013612520401299445,0.01177008438160392,0.017454471963960955,0.00715402996946463
0.0010383743648624821,0.011228762798855721,0.014685187060722256,0.004316480498016894
0.019282325103280994,0.009896901928690695,0.00946195049148284,0.0036916406586843388
0.007038817204431716,0.010234705937873751,0.013854510027320915,0.008853687475196466
0.014377565838237884,0.007788122065738268,0.0163183227942549,0.012891560330383902
0.018549022318197775,0.008469843169093447,0.013704060445331824,0.0012375588560381257
0.019611397173620062,0.010566800115154231,0.012775746217433088,0.016807629534248046
0.01062867274622907,0.009485202292543638,0.01289564823224957,0.0025986054183101803
0.01133506258389646,0.01056149446434786,0.016865033140194156,0.005337873232929684
0.006104881930784645,0.009928825869772905,0.0057286648161371835,0.006545318760225049
0.005621739329921069,0.008720141844668012,0.01809934047238796,0.00016646069392485695
0.01336581186577291,0.009482320299940682,0.0026561965029530477,0.015014879867118918
0.003629601308743422,0.007036664521073685,0.0038752803487951694,0.008266542919714452
0.006268824281566328,0.01021297492946232,0.007086017434032363,0.0130914368030763
0.014550695683007757,0.013165528742792526,0.019562944028141457,0.008120072762411142
0.007615288839171008,0.009571813446271539,0.005374337280009232,0.00832294508740949
0.004141704001016893,0.008432304981233036,0.019272589822796546,0.013819689064094707
0.014283589149407529,0.011536854456964151,0.007026529437758482,0.010808560305112715
0.019942609103956257,0.009280355616663113,0.01996903457030855,0.018067572935812303
0.013941441733262021,0.00940844102239271,0.018218330936952694,0.014905726125981844
0.018165644675049518,0.011847039547332596,0.015891382417039072,0.013252519854590424
0.01167041890416437,0.00866742344262333,0.012875332866487343,0.0032197973920826107
0.01371581578476249,0.010890640380140435,0.01280545038662653,0.0038161525543535134
0.0064856143785858,0.010911783543883922,0.004123835190026708,0.003752171812590097
0.005470286689805415,0.00662423096404205,0.012180614660903226,0.012727801172034618
0.007974501073213215,0.01070757324947067,0.015214361128552891,0.018778444306502395
0.00943882376117055,0.011542514210924403,0.019187501233491586,0.010846877333291049
0.009639299002100555,0.0098923948840011,0.010341676848911702,0.01904227438500491
0.01455939797894102,0.008660330972415298,0.0006848100432198412,0.008253961903584716
0.0079840424016065,0.01080017565046806,0.01974268513114531,0.01547884812017845
0.018021642226735243,0.008115063129859677,0.0187788340741024,0.014273074400212088
0.004099288295619836,0.013412920383558409,0.01976561844648643,0.0017969093787207702
0.015120381647216274,0.008137302363606682,0.012839152606751529,0.017686747136869643
0.0014746167999776637,0.007873666607671644,0.013004828215953477,0.00505533706831929
0.006783238051784886,0.010987408051009307,0.004395386585345531,0.012073747104740715
0.018114750378680634,0.01018930654205735,0.019372712647100502,0.001413478985122263
0.013492664464004671,0.011863224208659704,0.002158551067843231,0.018504480968856294
0.017962944780495333,0.010454832913288628,0.004564240562690423,0.010831458134768053
0.009251436578670908,0.01071900352340474,0.0051514379873906415,0.00708350142226017
0.009541649251057542,0.012154466993632535,0.01509362654622329,0.010281457678961912
0.0029739146932790316,0.011644722400345142,0.009102781869963293,0.012093815791549271
0.009852957342021929,0.008396761771893847,0.008207703596784828,0.013239664697472842
0.00830380698676258,0.008844630413399541,0.0181772651598726,0.019873570383695457
0.00848179232424922,0.01001726526669258,0.0002517224002364338,0.010209667615443624
0.01409469864975092,0.011862735821025618,0.002545263424191111,0.01960850038158497
0.017436110422935316,0.008831324910054873,0.0011023691293701177,0.014423280310177105
0.016879368068873732,0.008537490379470351,0.011241760840629778,0.017649716647058118
0.0063825153870159055,0.011964929934248305,0.01280597546996924,0.019126730299632754
0.0019125637840725362,0.01194675588496379,0.015608676955075965,0.003108135038740598
0.0034625235566116586,0.007627327027391384,0.014191952627278143,0.00433919651355406
0.010530441823800722,0.01085629135597579,0.01865599039743715,0.013343953399726391
0.011568430670561916,0.012747121082705481,0.006626793092748964,0.006036456523081797
0.010952418172866603,0.009819576957492799,0.00030559981034520954,0.001931345389357222
0.016114888122045347,0.012060936414147764,0.009339622790581103,0.010193398957201899
0.007846280237805384,0.01064867027596389,0.01322398866341727,0.009326351304151537
0.001522581222485464,0.007981341161454339,0.003121521577770137,0.0007139021269884527
0.018675515039447144,0.00998244389546606,0.018367096777720415,0.006523085970655151
0.011476263450731512,0.008118146487075014,0.015266182914566138,0.0034845441883170737
0.012219923952815261,0.008490493813220683,0.01336789816762763,0.018860497459640076
0.01576868866975852,0.009354194708177391,0.01209011989070559,0.019565992706874247
0.01463653931120351,0.010183048453439385,0.01967008195604825,0.011624300677262228
0.012343457300520149,0.010604796463152018,0.01985721759422735,0.018230736492058294
0.005628795647584382,0.01118727183968328,0.000565495913319578,0.013479351362785172
0.007651898439173342,0.011682801065909083,0.00721869050384585,4.039927392999632e-05
0.0025890513485849454,0.010290130842463307,0.00037027891653925284,0.0014166057742455585
0.01574599292390568,0.01239437717264649,0.005491905782694198,0.01154976689943529
0.0011449246632827626,0.01096543930557822,0.016647693480826654,0.019314089974922993
0.006505676775297902,0.012444388269829803,0.015957640942254592,0.00546671863459353
0.002921923531607582,0.010354788971973408,0.018894824952194064,0.0125884511064917
0.007939346781695467,0.00851515943161469,0.01741463268529093,0.012214057511277679
0.009577560975799839,0.010977093452183112,0.004242781248633334,0.007612125731545402
0.014910771327417702,0.007598837565971781,0.0071170665732385105,0.017153457239831405
0.0026791158734669196,0.009292888908671321,0.0005473712311865619,0.012186751396855154
0.016202232667974877,0.009431624523582842,0.003605540755732701,0.0013079662361016832
0.005731618540419998,0.0073087878493567,0.017547692282360056,0.0015998025329511379
0.006338525581505672,0.009691521051320783,0.015265918200278587,0.011728758383593621
0.012432185180011147,0.010667317948034882,0.006561086348616678,0.0017625822057951179
0.014848902632000737,0.010574506630229363,0.01574688398875761,0.010707031602934469
0.011334676837454276,0.01121956791768563,0.01873473224081623,0.012546961859456432
0.0008857484950496075,0.010265291685820402,0.006193666350847931,0.01945197460244475
0.018203840806604272,0.01145394683046451,0.0009274747248428694,0.00081115237110019
0.010662595222551686,0.0090167255284365,0.00745238899049824,0.016201798525236257
0.009892124380513479,0.010931022068019231,0.0004892191503853538,0.010458673715786357
0.007665065072456991,0.010252354581387197,0.0050901315842362994,0.01572517593715953
0.016517825294095814,0.009662127986594365,0.0010084889461624868,0.010919243352990158
0.0021336042894685692,0.0105241813202765,0.013378679158585404,0.006247175483489291
0.006287653693107281,0.008530784633510417,0.016145858375803922,0.013552075956904022
0.0008656952616933622,0.012334073934762348,0.011541305395009534,0.006452766615274519
0.0003921174296222385,0.011236430888665532,0.002257628803021909,0.011598209894537389
9.677685223036025e-05,0.008914827220169064,0.014593054825157725,0.017778655349719168
0.006201094203273949,0.011164242654655855,0.004892899740870704,0.009936703211105851
0.011761130876705092,0.00867123431569258,0.01215641338725997,0.0070764470364502955
0.013480188223675258,0.012794651089144097,0.016048823935394738,0.01619096867974515
0.012995687698957656,0.011339716691990165,0.004312779698910158,0.0046336237351191365
0.015123462219824309,0.011599613828814621,0.008279766714908094,0.015390046293999714
0.015382274507628264,0.008342375250078173,0.011883310819873398,0.011794856365857897
0.001151755862402799,0.008300467327371884,0.0182253536322836,0.004129409430526025
0.007129294441916909,0.010572378487104723,0.009611384862861323,0.00496963926573841
0.002800741872057053,0.009420776037152844,0.007386115392892665,0.014914108375422864
0.010663284194076552,0.009501712630182515,0.016951357662115987,0.018511753381749024
0.015381967799834261,0.009922511323749675,0.017896703009291994,0.0102929621507766
0.015848031425295266,0.007616378039883148,0.0021327968390921458,0.01248811119471446
0.002328978475995824,0.010744246125800574,0.007904996560317908,0.014429946388507288
0.017159296864856465,0.00880132679167787,0.018062127666640553,0.008338534939046443
0.010748726246085702,0.00886475892935726,0.017600069828098648,0.017567016137166092
0.010908815722742866,0.012595047140455522,0.012330399919397963,0.00850480363682739
0.015050097586530071,0.011747329833634143,0.007098877772152307,0.0036266467037949267
0.0016413229257262118,0.01019973298441483,0.0088943043092589,0.01496433818605094
0.018040587878926855,0.009292458839179212,0.0036623181695359876,0.005397744961812938
0.016597929133705513,0.0077100923581965046,0.008991587003408718,0.008548615491573819
0.000700278571422055,0.009922033848887537,0.0003220542989234843,0.01613944608064599
0.007891236631444887,0.010356157633842171,0.0038853515473628543,0.018395387004934892
0.015984081557231303,0.010482925501752125,0.013512411344322588,0.008659326093202057
0.015333340237282554,0.008957334890822505,0.013411195118906365,0.019389183952389148
0.016975062163107964,0.008458279016223171,0.014254809566156235,0.0009440935337257228
