tier_1,tier_2,tier_3,tier_4,tier_5
0.538914564380784,0.5485301207814529,0.5057494416000016,0.4577570209635424,0.5148083473762587
0.5519738251456175,0.5222627836883511,0.4933671264856143,0.4987733962525443,0.4488728401419612
0.5010735781811706,0.4340603932674056,0.48444336681751565,0.4762380333136128,0.5350137810338201
0.5230985566695779,0.4569843560059481,0.46396953466437596,0.49968161633452385,0.563497855235692
0.4946371695013057,0.491152415469143,0.4996512324060155,0.4849818707345846,0.5340117932995097
0.4729860523122378,0.4803549979827909,0.5099602662631904,0.5216453699443288,0.48245145705837783
0.49772060514647076,0.5100413631893058,0.4766841494494806,0.5132856036422113,0.5158080222953114
0.4962883252277264,0.5241650456607322,0.5031621685192026,0.48810698399315183,0.535538491927001
0.4980931051624656,0.5144599251902121,0.5092537673026305,0.49998888758551024,0.5243704190764559
0.4621264673282583,0.48880897447492194,0.4900019977866088,0.488917234909773,0.4628503887360754
0.47294508371017063,0.541143282969262,0.5155111973851995,0.4824635109456967,0.5098432446967549
0.5242543148687719,0.47814657544786365,0.5141978590757413,0.5149629967598509,0.5447227284650817
0.5639068051827976,0.537815305029026,0.4880083458550342,0.47422465157784777,0.44720776001288637
0.5793472752504584,0.5429885104651895,0.5131875067901206,0.4668009244764879,0.47724612533664673
0.49806268025199246,0.5019903932874075,0.5066923295829796,0.4934023280427102,0.5168369992587966
0.5051715714595679,0.5462989714093289,0.4732097637855327,0.4974146553795581,0.47522741838015914
0.4453836885375047,0.4499767388976779,0.49895108035034047,0.5287918865472362,0.5322532949533283
0.4893094656263726,0.4476756294758955,0.5135563684595877,0.526421374560999,0.5006817799735539
0.5484838328121219,0.502975096896211,0.5452137613302758,0.45014676442507445,0.5476486050616699
0.5147012777552877,0.5634414027427516,0.5184968787034113,0.4760897778982712,0.5354535566365162
0.47553094680699276,0.5193818354517031,0.5101228563087212,0.4798796751899511,0.4743184950810101
0.5706410381376388,0.48885828557248534,0.516239620420943,0.4976055633441526,0.5016528584737864
0.5175060045672648,0.44489813776120946,0.49220032116036555,0.5327221855715878,0.5100481704350603
0.5496166021182106,0.45455903135048115,0.49735710801470767,0.4886427985636852,0.5319977631811578
0.47504301947952915,0.4522351466098173,0.47695038986146054,0.4902486002253165,0.46794647825150787
0.5019293534158739,0.47408597675677566,0.47836341886721856,0.5293856210980699,0.5175625432610261
0.6337585433354375,0.5292141294254844,0.551121964125887,0.5272659720976275,0.49582211863757397
0.5060981078529131,0.5361722108342689,0.5279348742115636,0.525359476895729,0.4707134223416133
0.4933499433505496,0.49876554833336517,0.49184751541384636,0.5211757791631854,0.4666108325626096
0.4571288586354085,0.4711162950673528,0.5006175604340912,0.48962866622536316,0.5084921429090757
0.5947499225910106,0.41675256428723684,0.5032006897395058,0.4944827847311115,0.5205678694050386
0.5284417368245831,0.5184924014428909,0.5232704411609131,0.4928149176347024,0.47206336406456034
0.48206094887166245,0.5286060575413452,0.5213805999704435,0.4912516093074904,0.4885816243357059
0.5619177860753859,0.46444255630813663,0.5183550419094249,0.538726608510803,0.5470487459818424
0.5423651251486487,0.4690176840831205,0.5034631890470935,0.479942068801127,0.5046766002297205
0.5658916733956588,0.5370041559342779,0.5484161687750981,0.4908615095503386,0.5752162637554104
0.5791175666928272,0.5441967542345543,0.5164731992804521,0.5079657484767736,0.4301685310073536
0.4731308721632723,0.5032957821309114,0.4894874873429937,0.502032068801221,0.4694866300209945
0.514139554622572,0.5048243941088817,0.5207657707636947,0.48350195381075983,0.5111087076878406
0.4825306118108793,0.5187165125861746,0.5038247191430287,0.5016793433333537,0.49832492281340485
0.5265962512060282,0.49239736518043264,0.46394134917183166,0.5316891852982049,0.4635615333386138
0.5393698244856562,0.5777431992719605,0.5270275906814933,0.4967893388977356,0.5181125353059541
0.5129125878874277,0.5052352157269694,0.461099453462119,0.5200432142329365,0.4373187760192934
0.4428222963098089,0.519954051834111,0.47044038229157975,0.4856811442460421,0.5393636963811205
0.48644474962224254,0.4721965061759426,0.4626812420034255,0.5064216789938716,0.5011853393132942
0.6178520112189284,0.5266315599220494,0.5487562136394278,0.5084344684980463,0.5030599635533679
0.4651884617260217,0.5276364933405391,0.48888357414495137,0.5353262306725802,0.4848145405425859
0.4553565429509727,0.5092660692460693,0.4804882273610609,0.5361198053099506,0.46942358168395587
0.41816211517245394,0.3975924020681513,0.47205609750829186,0.4893739502570895,0.47591938890429597
0.4225476028957929,0.4893632452012947,0.4597264185048445,0.485131331067588,0.48505468601330637
0.5299198528303898,0.5716007814596746,0.5311714583906274,0.5226225566954554,0.5486071577676205
0.5588022466958901,0.5169545843138993,0.5268149837090058,0.47673280500390974,0.5517665467426534
0.5178042327913851,0.47373769941771393,0.49672475325036364,0.5121421418477988,0.48227928592771674
0.504602224043803,0.43369690716194464,0.49167456744485566,0.4913862251562543,0.46683923621919715
0.49731370395842717,0.5532389546650747,0.5201539093669816,0.5208630216296182,0.49490932287362427
0.5781091797382955,0.4931701478658422,0.5103731849774669,0.5174448393966491,0.5476034862110855
0.500386845197742,0.5411057327840416,0.49970089131175893,0.5141729801863602,0.5355200133513045
0.47778842245644926,0.4927909099200967,0.5105491775890755,0.536045717172316,0.4691587148867494
0.48440659619619947,0.5629637664572028,0.5171397030472941,0.483944300580095,0.4623486384848259
0.5029992237044412,0.5122277036439076,0.48981229520076014,0.4724470949250126,0.4696449473221674
0.5215712314566353,0.5171133440234471,0.5187377052239867,0.5137122567495904,0.459378868853089
0.5223363926844807,0.47795096829023836,0.5187992071445592,0.49060051122703985,0.4711689017117191
0.5297437175709064,0.46767520055942996,0.49266963476073145,0.5095292017540957,0.5017903236061882
0.47535174379406986,0.5631361028209014,0.49773547833574977,0.5242539910157489,0.4232742380426803
0.5189667002069278,0.5269889194726687,0.5407227216637848,0.5027917284446589,0.5214501201615732
0.5093419002798881,0.48263999726722984,0.5139398395279182,0.5279136009434215,0.5322887884434786
0.5123063768641918,0.5384776361566845,0.5055852807371732,0.5332018145856521,0.5465810404639453
0.5041448863234654,0.4704058596206096,0.4872829699188729,0.49760248084197334,0.47321370872086466
0.5314606407225382,0.48737907155457866,0.5081544580591927,0.5103167067013736,0.5022419104264471
0.5059985886921436,0.5315167343083355,0.4943885216874937,0.43905722980344936,0.5150517265961913
0.46542177992664296,0.5416699083497203,0.501726437481886,0.4675111524964824,0.5275250887377949
0.5029855315083116,0.507281785835471,0.4912520510920967,0.5046083818176788,0.5353850079721962
0.5506921837485468,0.5491588826732468,0.5205971747487755,0.49458502902240825,0.5011033220509432
0.5783932757971654,0.5118059895414054,0.5204578668109419,0.486043789026049,0.5291847287271108
0.49914867275388547,0.5148932177492731,0.49469874004290054,0.519075391648144,0.5499280488937346
0.542931758852251,0.5229924104346755,0.48136951376968506,0.4781096536140384,0.5030378810823448
0.5786439584795728,0.5456716229772641,0.5156570991262784,0.49740980812551716,0.475485734710036
0.5412635398610283,0.4653567942360173,0.4996640555543255,0.5080301322444375,0.5075030724186178
0.4451821678324598,0.542638565259914,0.5076039936282998,0.5431788372196567,0.513615639990735
0.5051270819451003,0.5670011169786562,0.5094224950145619,0.4918365691316485,0.4871250236740665
0.536974535628026,0.49890634715841686,0.5285182453923613,0.49209656072575264,0.4625175921243151
0.4772846938221023,0.5792616959510033,0.49873463473910323,0.5371978303816807,0.5815718923836686
0.5947754254504372,0.5194675151726258,0.5449084117024858,0.49791943373436154,0.43444799375387955
0.528135402975104,0.43794001502263863,0.5045930603676886,0.5417455447343835,0.5143839888416731
0.5374509903113498,0.41928060174662607,0.48849180617532184,0.47728473750733186,0.5180393568748259
0.504364748737441,0.5321587267561253,0.5134992619860137,0.5036199812401192,0.5035237301588104
0.4956674617740281,0.5220536796985408,0.5210218559668012,0.5413342371190086,0.4978535813993098
0.5221297508313457,0.49542647831839276,0.49655685739292915,0.5332218814642686,0.49115299912195287
0.501605762510612,0.5096389555583775,0.5097771689352603,0.5051342015050104,0.437858853130553
0.4890624086789997,0.5273820806109735,0.5171477878649662,0.4882860139163106,0.48413475725736016
0.455331079727746,0.5369777708658474,0.5199910802274358,0.5135564112710628,0.5122325360296502
0.513372936282434,0.5255315581355589,0.5475543140745341,0.48894225870677627,0.5178267344004596
0.541668450500963,0.5319997155782171,0.5356040132295812,0.5177755801154894,0.5184166702338835
0.5722113737072687,0.5385870561571452,0.5313468626275972,0.4857758281129924,0.49135914147638743
0.46509560512746145,0.4563286087624013,0.48077191496136956,0.4845031888985071,0.44485295051950463
0.4407309949668546,0.48142843296182913,0.4754543538781243,0.4938129965401314,0.4929176366444844
0.576212441318231,0.5458346488798278,0.5502525151335286,0.48646805484161476,0.4933834669504237
0.43863846696770065,0.49705319766020273,0.465727094455432,0.47587377405695774,0.4927235345344688
0.5247396306110096,0.5922954534488313,0.5062834604332866,0.5342696298350115,0.5116152420767213
0.5361643613940067,0.5979924827530106,0.5545694787241291,0.49951247386072906,0.4720971844998143
0.4098797604919914,0.49323553477071275,0.4482378712752307,0.4869234538710251,0.5507182063901054
0.5313649518635615,0.48960773075313113,0.5142971678623884,0.509447092610094,0.48197730106397374
0.5330533594528781,0.5271297957483758,0.5258774388531321,0.500866729271155,0.4744430795000872
0.5265777212766402,0.4623010756960064,0.4966412495176264,0.5201957966082431,0.451552844148717
0.5238619390092305,0.5445996384006367,0.5143852380728944,0.49332258161356013,0.5500278538420851
0.42974736534822255,0.4771835063588982,0.45539104735759983,0.4985111613295256,0.45310649227580974
0.5160869190257115,0.49507747498507015,0.5313130964069313,0.48416783241411304,0.46523375825120994
0.4558437747703194,0.45468511074341267,0.4929118508400555,0.495776440519277,0.43803312543202033
0.59752960615305,0.49622647308489654,0.5469875361208569,0.5057738107378812,0.5198906974154551
0.5078534671258312,0.5487319421042413,0.524820541382976,0.4767247819091979,0.45888846916109516
0.5035492304159384,0.47382164054154907,0.4565940877249892,0.48045732906458943,0.47540167840818726
0.44999876012034673,0.43179630220902254,0.46349670711354346,0.4947670475691882,0.4993488740696651
0.4911263153658007,0.41709886318319167,0.4374135260115071,0.5551568237195507,0.48588505370944074
0.5147717296255054,0.5136746178685849,0.5324742910735567,0.4995028580896975,0.5387092505736228
0.5288288509979684,0.4726373890036418,0.47339464235146345,0.5209795461696688,0.4522637183462043
0.49646783753525636,0.5237825041634878,0.5183778196531191,0.4758256396186371,0.4757742477966125
0.545517994051896,0.5191216888482132,0.5079292069619985,0.5251204893051071,0.48151352997346686
0.45858716307128145,0.496008610356122,0.47305137109215806,0.5576757727219684,0.49351987856020074
0.4165519310673982,0.5636792075056194,0.48246443105639414,0.5191823581523034,0.49657530739482636
0.5169392995283136,0.4720887045792841,0.49795985504300866,0.5376536361747295,0.5193477947459111
0.5311255633584303,0.476338880985815,0.49747039977333696,0.5014687416671414,0.5070573912711096
0.4735041122121214,0.4855292462745626,0.5005404929373779,0.46336933499872185,0.4770897499736634
0.48642302668158255,0.45725045458754404,0.4969105958691745,0.529576324308474,0.5154884091299294
0.5593035923781564,0.4816618568007258,0.5013703584680632,0.47930134804640284,0.45523594113432386
0.5289953073675953,0.49123525302348303,0.4759767659162756,0.495872060765501,0.4866676918616661
0.5437652231444543,0.5771815014292475,0.5332416310441433,0.5254966325985089,0.49618863523892215
0.5358705288068402,0.41713324069204283,0.4736941911777372,0.47859569849289657,0.5290420157724242
0.5016118341733543,0.516907675295314,0.5117248906853418,0.5215526217749976,0.5245512586338162
0.3969178445646254,0.4948116336496663,0.4502142560703732,0.48318223960125617,0.5254480813033947
0.4941137310345737,0.5043361456553263,0.49320095307102757,0.5213463074510765,0.5191591815238993
0.5162838279101638,0.5281161050877081,0.5146914502318388,0.5056528240663212,0.4657009070469159
0.4801691636812308,0.4254546626640437,0.4764118948865602,0.5156275033094064,0.5187219050048665
0.5384551196770136,0.4113846296026358,0.5011301620792359,0.4610939760137915,0.4995347168698272
0.48528596746551284,0.5505745602405654,0.539708506394546,0.5172398243962992,0.49732424290710214
0.5796161097676436,0.4295052375273272,0.49063500295705775,0.49127484897229245,0.47081247835619555
0.4871055705466007,0.5891677499839811,0.5160188520220003,0.49578017265537194,0.5032513740889683
0.5789318721516055,0.4792694560233065,0.5147936265096819,0.5302523125676322,0.5029913019206833
0.5276259437120855,0.4964161166736643,0.5120191305530217,0.465134325823858,0.5207172410766859
0.5386503910176521,0.48634120869785924,0.5325240928618105,0.48979509307788904,0.5820790776061996
0.5036111586593596,0.51325240933122,0.5130628562322616,0.5321806311199435,0.5237703835691259
0.5324140660007162,0.5108054291574373,0.511034186167702,0.44843654695371776,0.5024060322446086
0.5448662916001772,0.4596583448704982,0.5163903027344345,0.5189710559517313,0.4378413330959437
0.4782863380847503,0.5018970187129177,0.5314626681363873,0.4609561382609506,0.5088800173771882
0.4945570970996835,0.5101779395252436,0.521043804874429,0.4960738310667724,0.5118663302029232
0.47658504222931114,0.43148358691208283,0.48154418804812266,0.5334960085534722,0.5275512326474405
0.4943718806861776,0.5555291069619648,0.5149443729052207,0.47115369346434827,0.5289097861647526
0.5332201574003284,0.5261420568762082,0.49110075649326596,0.49743312412464,0.5225898474935116
0.5895295019609049,0.5112085815799592,0.5469602226700054,0.4981178594845259,0.5249860967281228
0.5299236773398786,0.4575136831702939,0.4726613358535155,0.5335164696582395,0.5659639749647918
0.4843469955888538,0.46380066853050905,0.46495505050601155,0.5101608180609236,0.482757630824977
0.4824699721436014,0.5680034747267859,0.49519140689288915,0.4816847528545441,0.5160928964968168
0.45641397559505886,0.48557994511290065,0.4765889552711902,0.467321723060531,0.4875144025945519
0.5467667391498926,0.4927370343305655,0.5049367721895625,0.4832667704655101,0.48426965229245045
0.47860900007176954,0.5681679000961475,0.523355726496529,0.507639186031473,0.5321907053366612
0.5352477459955045,0.5532044411962944,0.5239281792165962,0.4854464987901753,0.5924391913580387
0.5374450120062894,0.45243800304771753,0.5008872075265314,0.5355675305902723,0.5325025403369403
0.49729871808534454,0.5106203730522089,0.4876803757042845,0.4720907867645744,0.4575005746881632
0.5457991078722327,0.47832314702024387,0.49081863718093083,0.5252176185299519,0.49793513139140017
